Year,Quarter,UsersMln
2015,Q1,68
2015,Q2,77
2015,Q3,82
2015,Q4,91
2016,Q1,96
2016,Q2,104
2016,Q3,113
2016,Q4,123
2017,Q1,131
2017,Q2,138
2017,Q3,150
2017,Q4,160
2018,Q1,170
2018,Q2,180
2018,Q3,191
2018,Q4,207
2019,Q1,217
2019,Q2,232
2019,Q3,248
2019,Q4,271
2020,Q1,286
2020,Q2,299
2020,Q3,320
2020,Q4,345
2021,Q1,356
2021,Q2,365
2021,Q3,381
2021,Q4,406
2022,Q1,422
2022,Q2,433
2022,Q3,456
2022,Q4,489
2023,Q1,515
2023,Q2,551
2023,Q3,574
2023,Q4,602
