Year,Quarter,Delta
2017,2,7
2017,3,3
2017,4,9
2018,1,4
2018,2,8
2018,3,4
2018,4,9
2019,1,4
2019,2,8
2019,3,5
2019,4,11
2020,1,6
2020,2,8
2020,3,6
2020,4,11
2021,1,3
2021,2,7
2021,3,7
2021,4,8
2022,1,2
2022,2,6
2022,3,7
2022,4,10
2023,1,5
2023,2,10
2023,3,6
2023,4,10
