Year,Quarter,Subscriptions
2015,Q1,18
2015,Q2,22
2015,Q3,24
2015,Q4,28
2016,Q1,30
2016,Q2,36
2016,Q3,40
2016,Q4,48
2017,Q1,52
2017,Q2,59
2017,Q3,62
2017,Q4,71
2018,Q1,75
2018,Q2,83
2018,Q3,87
2018,Q4,96
2019,Q1,100
2019,Q2,108
2019,Q3,113
2019,Q4,124
2020,Q1,130
2020,Q2,138
2020,Q3,144
2020,Q4,155
2021,Q1,158
2021,Q2,165
2021,Q3,172
2021,Q4,180
2022,Q1,182
2022,Q2,188
2022,Q3,195
2022,Q4,205
2023,Q1,210
2023,Q2,220
2023,Q3,226
2023,Q4,236
